Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
PAF1	7.356594612435169	7.305975999948638	0.05061861248653088	0.036119046535229224	1.401438225595443	0.16208991381899107	0.999920908992172
PAFAH1B1	7.21626608120281	7.252893814250942	-0.036627733048131716	0.051040316557036315	-0.717623547792873	0.473533352852203	0.999920908992172
PAFAH1B2	6.736392673826983	6.739407958467393	-0.003015284640410343	0.04357353766902628	-0.06919990438494328	0.9448754039527043	0.999920908992172
PAFAH1B3	5.8663859991680996	5.840895917759347	0.025490081408752197	0.09492137487462943	0.2685388980344951	0.788464313480711	0.999920908992172
PAFAH2	5.7718527023041135	5.764343098393762	0.007509603910351714	0.07038793250244309	0.10668879797103097	0.9151053264107422	0.999920908992172
PAG1	3.7459548002922594	3.795118979826593	-0.04916417953433383	0.14512298587397163	-0.3387759646637178	0.7350093493039128	0.999920908992172
PAGE1	-0.007583824459822858	0.05391311095302856	-0.061496935412851415	0.0655105115590858	-0.9387338604032358	0.34860296664429224	0.999920908992172
PAGE2	0.2814447806217334	0.2601247171240951	0.02132006349763832	0.1542026877428525	0.13825999928867344	0.8901252859035239	0.999920908992172
PAGE2B	0.7647181129922808	0.7107881104423904	0.05393000254989033	0.20828710274491968	0.2589214686803537	0.795868788862453	0.999920908992172
PAGE4	0.07454417439052768	0.11564527583986078	-0.0411011014493331	0.10673971545280984	-0.3850591251342065	0.7004593802398619	0.999920908992172
PAGE5	0.6182450891019282	0.4761286755044958	0.14211641359743243	0.2170960020730138	0.6546247385506242	0.513197934598419	0.999920908992172
PAGR1	6.519896380876973	6.590549696627092	-0.07065331575011946	0.0729240152834072	-0.9688621159372117	0.33337417668557634	0.999920908992172
PAH	2.7048973494202273	2.5045408167979812	0.20035653262224606	0.2191246977257532	0.9143493850839373	0.36124852430729526	0.999920908992172
PAICS	6.65489459396366	6.60720963024792	0.04768496371574038	0.059304271241967126	0.8040730071731452	0.4219749731034038	0.999920908992172
PAIP1	7.227025954231382	7.222713041093736	0.004312913137646035	0.04198211797958634	0.10273214752393325	0.9182424122463206	0.999920908992172
PAIP2	7.702790543207035	7.746309600554928	-0.04351905734789252	0.052582015394659655	-0.827641485805666	0.40851436249525586	0.999920908992172
PAIP2B	4.635197299203999	4.706846633491107	-0.07164933428710807	0.13737454528265533	-0.5215619395841188	0.6023502026085941	0.999920908992172
PAK1	7.0940479051319	7.011333217236264	0.08271468789563574	0.07044663862997538	1.174146694636474	0.24124332896976053	0.999920908992172
PAK1IP1	5.527433047894534	5.512840799775601	0.014592248118932893	0.0510287781155648	0.28596115089971097	0.7751001095141314	0.999920908992172
PAK2	5.967465660194299	6.0495382266414675	-0.08207256644716843	0.05315656841750572	-1.5439778919238885	0.12362049427389776	0.999920908992172
PAK3	4.850315297142573	4.887385273601178	-0.037069976458605325	0.22255436539397394	-0.1665659372395715	0.8678208911608319	0.999920908992172
PAK4	6.818320923944269	6.8179305623581765	3.903615860920695e-4	0.05743010124509847	0.006797159984554024	0.9945810931285597	0.999920908992172
PAK6	5.604261956820031	5.546911691902974	0.057350264917057636	0.07925671586840681	0.7236013287792373	0.4698597206195514	0.999920908992172
PAK7	0.862777415620033	0.7735302163618503	0.0892471992581827	0.1142336933588786	0.7812686137863205	0.4352446267513973	0.999920908992172
PALB2	5.000587620204384	5.014658511711362	-0.014070891506977823	0.06050987677513828	-0.23253875659451248	0.8162740321941555	0.999920908992172
PALD1	4.8717478608836995	4.925368770532243	-0.0536209096485436	0.11932271055836674	-0.4493772342048408	0.6534756064980694	0.999920908992172
PALLD	7.448314423954572	7.537550286823864	-0.08923586286929197	0.10942857834438169	-0.81547128016649	0.4154327524162913	0.999920908992172
PALM	5.5482429963415445	5.754405210450162	-0.2061622141086179	0.17469625031744257	-1.180118140681315	0.23886386388750203	0.999920908992172
PALM2	2.6828240740473595	2.797742204740741	-0.11491813069338175	0.15066627287923628	-0.7627329494338273	0.44620642867227356	0.999920908992172
PALM2-AKAP2	3.9248410658389363	3.797078369552042	0.12776269628689452	0.21369270098488455	0.5978804877192869	0.5503590284861722	0.999920908992172
PALM3	5.256688773410687	5.627874904062849	-0.37118613065216177	0.292230931440808	-1.2701808423293013	0.2049789185013821	0.999920908992172
PALMD	5.237955361846411	5.1576774083569115	0.08027795348949951	0.127955136712236	0.62739140883449	0.5308675242456173	0.999920908992172
PAM	8.07449585420766	8.19589737749138	-0.12140152328372089	0.089129213075224	-1.3620845410276363	0.17416651766217706	0.999920908992172
PAM16	6.413845661201778	6.490485123242321	-0.07663946204054284	0.0633762490406977	-1.2092773428627501	0.2274837400588301	0.999920908992172
PAMR1	4.39471928636807	4.445864098760827	-0.051144812392757366	0.20214955563585918	-0.2530048222558884	0.8004332660002652	0.999920908992172
PAN2	7.299370513611624	7.330655514535749	-0.03128500092412523	0.09876164463572072	-0.3167727819794718	0.7516306160058952	0.999920908992172
PAN3	6.063660068644507	6.097002272453742	-0.03334220380923547	0.060532629652468785	-0.5508137346859113	0.582160667961255	0.999920908992172
PANK1	5.28764062942939	5.296052405449549	-0.008411776020158968	0.13038789724884467	-0.06451347247440561	0.9486032306332488	0.999920908992172
PANK2	6.119959602991088	6.127778457879987	-0.007818854888899551	0.04046613886136356	-0.1932196920414582	0.8469142707166376	0.999920908992172
PANK3	5.510719691873598	5.5485752308185	-0.03785553894490157	0.06525354680253981	-0.5801299821978129	0.5622511195630586	0.999920908992172
PANK4	6.087247135917483	6.086625152960339	6.219829571438851e-4	0.040409501072847145	0.015391997936886722	0.9877294128852407	0.999920908992172
PANX1	5.197123272372414	5.224072826641061	-0.02694955426864709	0.06693095931678884	-0.4026470641350439	0.6874872000133407	0.999920908992172
PANX2	4.651796482445421	4.906447276830442	-0.2546507943850207	0.13421766770332583	-1.8972971199879567	0.05872388158128415	0.999920908992172
PAOX	4.743320946780932	4.6327798202054575	0.1105411265754741	0.1052616989209356	1.0501552578825846	0.2944700153744443	0.999920908992172
PAPD4	6.538014335333173	6.551749634787658	-0.013735299454484817	0.059348071761933116	-0.23143632213666757	0.8171295260840881	0.999920908992172
PAPD5	5.114656533268715	5.184682718888193	-0.07002618561947838	0.06079593713158002	-1.151823442871214	0.2502869148506336	0.999920908992172
PAPD7	5.839765079450093	5.850997670050759	-0.011232590600666725	0.055881224110376174	-0.20100831324811705	0.8408247488768722	0.999920908992172
PAPL	0.06465269177943168	0.18173347447847324	-0.11708078269904156	0.09425556658313855	-1.2421630567120927	0.21512137986859284	0.999920908992172
PAPLN	6.218151312891778	6.209414691066537	0.008736621825240931	0.16169264084485988	0.05403227864664234	0.9569444769337259	0.999920908992172
PAPOLA	7.484237486836994	7.536643128713423	-0.05240564187642871	0.04842919522928941	-1.0821084601615347	0.2800508077145349	0.999920908992172
PAPOLG	5.820566987922365	5.814264513879642	0.006302474042723105	0.07851444625206604	0.08027152127507059	0.9360734397034762	0.999920908992172
PAPPA	2.8505756898954857	2.7400399884506697	0.11053570144481606	0.20358906916105057	0.5429353447133058	0.5875669959495846	0.999920908992172
PAPPA-AS1	1.746790066087767	1.7253811912956558	0.021408874792111288	0.27476165244357076	0.07791798674128349	0.9379438856406592	0.999920908992172
PAPPA2	2.1308412972664157	2.3478803352240463	-0.21703903795763058	0.182664533122406	-1.1881837937975062	0.23567639877962587	0.999920908992172
PAPSS1	6.277870376421132	6.243696869669581	0.03417350675155095	0.07828949827320765	0.4365017978822054	0.6627785221964229	0.999920908992172
PAPSS2	6.26679704587317	6.298123755741662	-0.03132670986849195	0.1562926934056219	-0.200436176419269	0.841271752333901	0.999920908992172
PAQR3	5.192894640492086	5.21991871919835	-0.027024078706263666	0.07361596099495536	-0.36709537362577566	0.7137999661294867	0.999920908992172
PAQR4	4.19811021010529	4.243194600888394	-0.04508439078310378	0.12572503223483164	-0.3585951817367148	0.7201436212256145	0.999920908992172
PAQR5	2.572091645798529	2.734171626926466	-0.16207998112793742	0.14643625326187687	-1.1068296102747477	0.2692312981578561	0.999920908992172
PAQR6	3.7342906354001353	3.7047073917468887	0.029583243653246605	0.16637498801789716	0.17781064332857713	0.8589885734410301	0.999920908992172
PAQR7	5.187532463548432	5.067107294217773	0.12042516933065883	0.07544154021709132	1.5962713510901578	0.11145370502353026	0.999920908992172
PAQR8	4.444853258964078	4.2372526150694165	0.20760064389466137	0.11743212513642237	1.7678351954670761	0.07807848112723943	0.999920908992172
PAQR9	0.09802830049555762	0.1339658205930516	-0.03593752009749397	0.06293351104413787	-0.57103949074586835	0.5683892869958884	0.999920908992172
PARD3	6.2155194201756485	6.125899919081158	0.08961950109449024	0.07694656935169829	1.164697813685078	0.2450426366664508	0.999920908992172
PARD3B	4.811789411490197	4.819794863244465	-0.008005451754268478	0.07611923693592201	-0.1051698897219313	0.9163094597147556	0.999920908992172
PARD6A	4.428611491589198	4.417888803504625	0.010722688084572773	0.10805673529689763	0.09923201968957346	0.9210186058591309	0.999920908992172
PARD6B	4.53954991380904	4.598829092253507	-0.059279178444467284	0.09733906648761212	-0.608996783958386	0.5429754860994294	0.999920908992172
PARD6G	6.106950204048355	6.071494632899444	0.03545557114891107	0.08408337908708191	0.42167157806765954	0.6735588984689456	0.999920908992172
PARG	5.1458259994617315	5.188303774762017	-0.04247777530028518	0.042223461164960216	-1.006023052784124	0.31519417322899557	0.999920908992172
PARK2	3.6037026676673585	3.636114568565695	-0.032411900898336565	0.09197539358266775	-0.35239752324848334	0.7247811708712849	0.999920908992172
PARK7	9.26209971487508	9.132757835579017	0.1293418792960619	0.0563565557812036	2.2950635911501327	0.022401551317562024	0.999920908992172
PARL	7.156209429036448	7.089920296734883	0.06628913230156463	0.042213011002818684	1.5703483529554032	0.11736080424911594	0.999920908992172
PARM1	8.009379448970183	7.912355468471277	0.09702398049890615	0.11313784294468512	0.8575731865980749	0.39179498819832415	0.999920908992172
PARN	6.520572447429577	6.493669737756114	0.026902709673463754	0.03963807509041728	0.6787087822023837	0.4978320457225661	0.999920908992172
PARP1	6.785238250139342	6.7561843448883945	0.02905390525094731	0.05789739621276788	0.5018171308460356	0.6161546835694964	0.999920908992172
PARP2	6.251149027296705	6.257225944086227	-0.006076916789521825	0.06224935770789499	-0.0976221605054585	0.9222958234674006	0.999920908992172
PARP3	6.529724374273675	6.519449908001737	0.010274466271938287	0.05559715641459532	0.18480201029204155	0.8535059560862119	0.999920908992172
PARP4	6.156475394166531	6.176548078020281	-0.020072683853750384	0.09415492769028655	-0.21318782081993115	0.8313215075922366	0.999920908992172
PARP6	7.235373384146163	7.252833070004201	-0.017459685858038476	0.059287472596720195	-0.29449199119687813	0.7685803639512524	0.999920908992172
PARP8	6.85206192300554	6.849007228713668	0.0030546942918725506	0.06689004375670173	0.045667398618893865	0.9636049432715152	0.999920908992172
PARP9	6.1225039185276975	6.183930556641274	-0.06142663811357618	0.0943732707770995	-0.6508902108379812	0.5156026410276596	0.999920908992172
PARP10	6.647089290846826	6.680792284082772	-0.03370299323594583	0.08583575481326813	-0.39264515479901346	0.6948531785418768	0.999920908992172
PARP11	5.064576412220466	5.1779067083327295	-0.11333029611226308	0.06351801808198558	-1.7842228006230065	0.0753717727863701	0.999920908992172
PARP12	6.073825869014849	6.051095673885836	0.022730195129012642	0.07474361903116425	0.3041088379669617	0.7612503265488046	0.999920908992172
PARP14	5.922256163512473	6.052765940728251	-0.13050977721577794	0.10872197934440465	-1.2003992017322906	0.2309067733767715	0.999920908992172
PARP15	3.1716561699555514	3.116274724045973	0.055381445909578275	0.22844129407121844	0.24243185162623293	0.8086069084602843	0.999920908992172
PARP16	5.4468461474109455	5.428225471356661	0.018620676054284857	0.04496834825208919	0.41408405641004964	0.679100759659881	0.999920908992172
PARPBP	3.14239838136084	3.1327907496263925	0.009607631734447342	0.10325586874006246	0.09304683454490811	0.9259268486127163	0.999920908992172
PARS2	4.358382112869251	4.255047820948601	0.10333429192064969	0.08024083819946166	1.2878017508214783	0.1987817165647096	0.999920908992172
PARVA	6.576201015844377	6.573518215380221	0.002682800464155477	0.06503661547999078	0.0412506162006673	0.9671228291697072	0.999920908992172
PARVB	5.515359342768026	5.621940753111138	-0.10658141034311264	0.10831869361147105	-0.9839613716669269	0.32590680542281436	0.999920908992172
PARVG	4.951896370969579	4.756294070153296	0.19560230081628305	0.19140346962927934	1.0219370693495589	0.30761268406100134	0.999920908992172
PASK	5.155803295147293	5.456832559301552	-0.3010292641542591	0.2064487770597145	-1.4581305272987284	0.1458234850645511	0.999920908992172
PATL1	5.969317627548192	6.012571716522022	-0.04325408897382932	0.04985672614016803	-0.867567775152826	0.3863064166465988	0.999920908992172
PATL2	3.3728561276826956	3.4665805485159384	-0.09372442083324284	0.19306115751672595	-0.48546492748093556	0.627691728983138	0.999920908992172
PATZ1	7.005638805255493	6.949423455763046	0.05621534949244644	0.0678226441452966	0.8288581225470387	0.4078265524876983	0.999920908992172
PAWR	6.505522896071159	6.5137772067022786	-0.008254310631119921	0.07393434720277142	-0.1116437886234628	0.9111785715191605	0.999920908992172
PAX1	3.6255489516641073	2.7570605412402425	0.8684884104238648	0.28632188636723815	3.0332589011722857	0.002625160265212044	0.5570846632798454
PAX2	0.32515108497117684	0.6017406565810992	-0.27658957160992237	0.18656598793583568	-1.4825294506791231	0.13922190958551367	0.999920908992172
PAX3	0.3349722949105237	0.25176894706538466	0.08320334784513905	0.09542488988462274	0.8719250076760829	0.38392845969806544	0.999920908992172
PAX5	1.149439714808342	1.037102444698645	0.11233727010969696	0.32132165109639294	0.3496100238698108	0.7268703100753258	0.999920908992172
PAX6	2.381927186533092	2.34065554954277	0.041271636990322325	0.08792634221092241	0.469388762827387	0.6391238889229672	0.999920908992172
PAX7	0.18103499494681632	0.07286397770031747	0.10817101724649886	0.09624180531415806	1.1239504173202153	0.26190929121302065	0.999920908992172
PAX8	10.152265529100998	10.059027242722658	0.0932382863783392	0.10243133707171544	0.9102515796807388	0.3634016363935305	0.999920908992172
PAX9	3.3996518654698344	2.8457920745743053	0.5538597908955292	0.25050969475716306	2.2109315626783426	0.027775026687758553	0.999920908992172
PAXBP1	6.055775705188795	6.0748247207962205	-0.019049015607425446	0.07681323436859742	-0.24799132290168233	0.8043063721963066	0.999920908992172
PAXIP1	5.139287162301075	5.14446524250032	-0.005178080199244484	0.0495614362208821	-0.10447800939761233	0.9168580205414294	0.999920908992172
PAXIP1-AS2	4.734769995549018	4.759306642336322	-0.02453664678730405	0.07554722175186114	-0.32478556084955673	0.7455638594643392	0.999920908992172
PBDC1	6.543746885878112	6.503157313667372	0.04058957221073989	0.04748141384817333	0.8548518024448301	0.39329764455828087	0.999920908992172
PBK	1.8889491116791246	1.8049209974094624	0.08402811426966217	0.2305201171064531	0.36451532007012816	0.7157233718895919	0.999920908992172
PBLD	4.5516874389886395	4.448417729182312	0.10326970980632755	0.08759693528703749	1.1789192106771034	0.2393402661314503	0.999920908992172
PBRM1	6.0570883860102684	5.97061643686939	0.0864719491408783	0.06453343743149781	1.3399557281086756	0.18124745238007278	0.999920908992172
PBX1	6.866907065754735	6.867035986115043	-1.289203603080935e-4	0.08614520951284355	-0.00149654706323365	0.9988068974697084	0.999920908992172
PBX2	7.612119256924501	7.583302350637158	0.028816906287342903	0.057079525867605535	0.5048553899025539	0.614021429361594	0.999920908992172
PBX3	6.61576606065636	6.690504671873171	-0.07473861121681136	0.15539959146700122	-0.4809447084851696	0.6308972628103273	0.999920908992172
